sample,emu_frame,player_x,player_y,firing_mode
4,20187,96,112,false
8,20191,96,112,false
12,20195,96,112,false
16,20199,96,112,false
20,20203,96,112,false
24,20207,96,112,false
28,20211,96,112,false
32,20215,96,112,false
36,20219,96,112,false
40,20223,96,112,false
44,20227,96,112,false
48,20231,96,112,false
52,20235,96,112,false
56,20239,96,112,false
60,20243,96,112,false
64,20247,96,112,false
68,20251,96,112,false
72,20255,96,112,false
76,20259,96,112,false
80,20263,96,112,false
84,20267,96,112,false
88,20271,96,112,false
92,20275,96,112,false
96,20279,96,112,false
100,20283,96,112,false
104,20287,96,112,false
108,20291,96,112,false
112,20295,96,112,false
116,20299,96,112,false
120,20303,96,112,false
124,20307,96,112,false
128,20311,96,112,false
132,20315,96,112,false
136,20319,96,112,false
140,20323,96,112,false
144,20327,96,112,false
148,20331,96,112,false
152,20335,96,112,false
156,20339,96,112,false
160,20343,96,112,false
164,20347,96,112,false
168,20351,96,112,false
172,20355,96,112,false
176,20359,96,112,false
180,20363,96,112,false
184,20367,96,112,false
188,20371,96,112,false
192,20375,96,112,false
196,20379,96,112,false
200,20383,96,112,false
204,20387,96,112,false
208,20391,96,112,false
212,20395,96,112,false
216,20399,96,112,false
220,20403,96,112,false
224,20407,96,112,false
228,20411,96,112,false
232,20415,96,112,false
236,20419,96,112,false
240,20423,96,112,false
244,20427,96,112,false
248,20431,96,112,false
252,20435,96,112,false
256,20439,96,112,false
260,20443,96,112,false
264,20447,96,112,false
268,20451,96,112,false
272,20455,96,112,false
276,20459,96,112,false
280,20463,96,112,false
284,20467,96,112,false
288,20471,96,112,false
292,20475,96,112,false
296,20479,96,112,false
300,20483,96,112,false
304,20487,96,112,false
308,20491,96,112,false
312,20495,96,112,false
316,20499,96,112,false
320,20503,96,112,false
324,20507,96,112,false
328,20511,96,112,false
332,20515,96,112,false
336,20519,96,112,false
340,20523,96,112,false
344,20527,96,112,false
348,20531,96,112,false
352,20535,96,112,false
356,20539,96,112,false
360,20543,96,112,false
364,20547,96,112,false
368,20551,96,112,false
372,20555,96,112,false
376,20559,96,112,false
380,20563,96,112,false
384,20567,96,112,false
388,20571,96,112,false
392,20575,96,112,false
396,20579,96,112,false
400,20583,96,112,false
404,20587,96,112,false
408,20591,96,112,false
412,20595,96,112,false
416,20599,96,112,false
420,20603,96,112,false
424,20607,96,112,false
428,20611,96,112,false
432,20615,96,112,false
436,20619,96,112,false
440,20623,96,112,false
444,20627,96,112,false
448,20631,96,112,false
452,20635,96,112,false
456,20639,96,112,false
460,20643,96,112,false
464,20647,96,112,false
468,20651,96,112,false
472,20655,96,112,false
476,20659,96,112,false
480,20663,96,112,false
484,20667,96,112,false
488,20671,96,112,false
492,20675,96,112,false
496,20679,96,112,false
500,20683,96,112,false
504,20687,96,112,false
508,20691,96,112,false
512,20695,96,112,false
516,20699,96,112,false
520,20703,96,112,false
524,20707,96,112,false
528,20711,96,112,false
532,20715,96,112,false
536,20719,96,112,false
540,20723,96,112,false
544,20727,96,112,false
548,20731,96,112,false
552,20735,96,112,false
556,20739,96,112,false
560,20743,96,112,false
564,20747,96,236,false
568,20751,96,112,false
572,20755,96,112,false
576,20759,96,112,false
580,20763,96,112,false
584,20767,96,112,false
588,20771,96,112,false
592,20775,96,112,false
596,20779,96,112,false
600,20783,96,112,false
604,20787,96,112,false
608,20791,96,112,false
612,20795,96,112,false
616,20799,96,112,false
620,20803,96,112,false
624,20807,96,112,false
628,20811,96,112,false
632,20815,96,112,false
636,20819,96,112,false
640,20823,96,112,false
644,20827,96,112,false
648,20831,96,112,false
652,20835,96,112,false
656,20839,96,112,false
660,20843,96,112,false
664,20847,96,112,false
668,20851,96,112,false
672,20855,96,112,false
676,20859,96,112,false
680,20863,96,112,false
684,20867,96,112,false
688,20871,96,112,false
692,20875,96,112,false
696,20879,96,112,false
700,20883,96,112,false
704,20887,96,112,false
708,20891,96,112,false
712,20895,96,112,false
716,20899,96,112,false
720,20903,96,112,false
724,20907,96,112,false
728,20911,96,112,false
732,20915,96,112,false
736,20919,96,112,false
740,20923,96,112,false
744,20927,96,112,false
748,20931,96,112,false
752,20935,96,112,false
756,20939,96,112,false
760,20943,96,112,false
764,20947,96,112,false
768,20951,96,112,false
772,20955,96,112,false
776,20959,96,112,false
780,20963,96,112,false
784,20967,96,112,false
788,20971,96,112,false
792,20975,96,112,false
796,20979,96,112,false
800,20983,96,112,false
804,20987,96,112,false
808,20991,96,112,false
812,20995,96,112,false
816,20999,96,112,false
820,21003,96,112,false
824,21007,96,112,false
828,21011,96,112,false
832,21015,96,112,false
836,21019,96,112,false
840,21023,96,112,false
844,21027,96,112,false
848,21031,96,112,false
852,21035,96,112,false
856,21039,96,112,false
860,21043,96,112,false
864,21047,96,112,false
868,21051,96,112,false
872,21055,96,112,false
876,21059,96,112,false
880,21063,96,112,false
884,21067,96,112,false
888,21071,96,112,false
892,21075,96,112,false
896,21079,96,112,false
900,21083,96,112,false
