sample,emu_frame,player_x,player_y,mode,snapshot_index,screenshot,legacy_y_scratch
0,20183,96,112,neutral,0,frame_0000.png,112
2,20185,96,117,neutral,1,frame_0002.png,114
4,20187,96,122,neutral,2,frame_0004.png,119
6,20189,96,127,neutral,3,frame_0006.png,124
8,20191,96,132,neutral,4,frame_0008.png,129
10,20193,96,137,neutral,5,frame_0010.png,134
12,20195,96,142,neutral,6,frame_0012.png,139
14,20197,96,147,neutral,7,frame_0014.png,144
16,20199,96,152,neutral,8,frame_0016.png,149
18,20201,96,157,neutral,9,frame_0018.png,154
20,20203,96,162,neutral,10,frame_0020.png,159
22,20205,96,167,neutral,11,frame_0022.png,164
24,20207,96,172,neutral,12,frame_0024.png,169
26,20209,96,177,neutral,13,frame_0026.png,174
28,20211,96,182,neutral,14,frame_0028.png,179
30,20213,96,187,neutral,15,frame_0030.png,184
32,20215,96,191,neutral,16,frame_0032.png,189
34,20217,96,191,neutral,17,frame_0034.png,191
36,20219,96,191,neutral,18,frame_0036.png,191
38,20221,96,191,neutral,19,frame_0038.png,191
40,20223,96,191,neutral,20,frame_0040.png,191
42,20225,96,191,neutral,21,frame_0042.png,191
44,20227,96,191,neutral,22,frame_0044.png,191
46,20229,96,191,neutral,23,frame_0046.png,191
48,20231,96,191,neutral,24,frame_0048.png,191
50,20233,96,191,neutral,25,frame_0050.png,191
52,20235,96,191,neutral,26,frame_0052.png,191
54,20237,96,191,neutral,27,frame_0054.png,191
56,20239,96,191,neutral,28,frame_0056.png,191
58,20241,96,191,neutral,29,frame_0058.png,191
60,20243,96,191,neutral,30,frame_0060.png,191
62,20245,96,191,neutral,31,frame_0062.png,191
64,20247,96,191,neutral,32,frame_0064.png,191
66,20249,96,191,neutral,33,frame_0066.png,191
68,20251,96,191,neutral,34,frame_0068.png,191
70,20253,96,191,neutral,35,frame_0070.png,191
72,20255,96,191,neutral,36,frame_0072.png,191
74,20257,96,191,neutral,37,frame_0074.png,191
76,20259,96,191,neutral,38,frame_0076.png,191
78,20261,96,191,neutral,39,frame_0078.png,191
80,20263,96,191,neutral,40,frame_0080.png,191
82,20265,96,191,neutral,41,frame_0082.png,191
84,20267,96,191,neutral,42,frame_0084.png,191
86,20269,96,191,neutral,43,frame_0086.png,191
88,20271,96,191,neutral,44,frame_0088.png,191
90,20273,96,191,neutral,45,frame_0090.png,191
92,20275,96,191,neutral,46,frame_0092.png,191
94,20277,96,191,neutral,47,frame_0094.png,191
96,20279,96,191,neutral,48,frame_0096.png,191
98,20281,96,191,neutral,49,frame_0098.png,191
100,20283,96,191,neutral,50,frame_0100.png,191
102,20285,96,191,neutral,51,frame_0102.png,191
104,20287,96,191,neutral,52,frame_0104.png,191
106,20289,96,191,neutral,53,frame_0106.png,191
108,20291,96,191,neutral,54,frame_0108.png,191
110,20293,96,191,neutral,55,frame_0110.png,191
112,20295,96,191,neutral,56,frame_0112.png,191
114,20297,96,191,neutral,57,frame_0114.png,191
116,20299,96,191,neutral,58,frame_0116.png,191
118,20301,96,191,neutral,59,frame_0118.png,191
120,20303,96,191,neutral,60,frame_0120.png,191
122,20305,96,191,neutral,61,frame_0122.png,191
124,20307,96,191,neutral,62,frame_0124.png,191
126,20309,96,191,neutral,63,frame_0126.png,191
128,20311,96,191,neutral,64,frame_0128.png,191
130,20313,96,191,neutral,65,frame_0130.png,191
132,20315,96,191,neutral,66,frame_0132.png,191
134,20317,96,191,neutral,67,frame_0134.png,191
136,20319,96,191,neutral,68,frame_0136.png,191
138,20321,96,191,neutral,69,frame_0138.png,191
140,20323,96,191,neutral,70,frame_0140.png,191
142,20325,96,191,neutral,71,frame_0142.png,191
144,20327,96,191,neutral,72,frame_0144.png,191
146,20329,96,191,neutral,73,frame_0146.png,191
148,20331,96,191,neutral,74,frame_0148.png,191
150,20333,96,191,neutral,75,frame_0150.png,191
